ticket_id;ticket_subject;ticket_category;ticket_priority;ticket_status;ticket_tag_1;ticket_tag_2;ticket_tag_3;event_type;event_at;message_author_type;message_author_name;message_body;attachment_url;related_type;related_ref
TCK-000097;No me llegó el recordatorio;OTHER;P2;OPEN;email;duplicate;;TICKET_MESSAGE;11/02/2026 1:02;USER;Sara Gomez;Gracias, quedo atento.;https://example.local/att/evidence.png;NOTIFICATION;NOTIF-000023
TCK-000097;No me llegó el recordatorio;OTHER;P2;IN_PROGRESS;verification;email;;TICKET_STATUS_CHANGED;11/02/2026 1:10;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000023
TCK-000097;No me llegó el recordatorio;OTHER;P2;OPEN;duplicate;bug;;TICKET_CREATED;10/02/2026 18:56;USER;Sara Gomez;Hola, necesito ayuda con esto.;;NOTIFICATION;NOTIF-000023
TCK-000097;No me llegó el recordatorio;OTHER;P2;OPEN;failed;reminder;;TICKET_MESSAGE;10/02/2026 23:32;AGENT;Support Juan;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000023
TCK-000097;No me llegó el recordatorio;OTHER;P2;OPEN;sms;verification;duplicate;TICKET_MESSAGE;10/02/2026 21:08;AGENT;Support Juan;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000023
TCK-000035;Problema con verificación de correo;OTHER;P2;OPEN;bug;;;TICKET_CREATED;18/02/2026 17:02;USER;Maria Moreno;No me funciona desde ayer.;https://example.local/att/screenshot.png;APPOINTMENT;APPT-000272
TCK-000036;Me aparece mi cuenta duplicada;APPOINTMENTS;P4;OPEN;provider;reminder;duplicate;TICKET_CREATED;18/02/2026 17:12;USER;Maria Moreno;Tengo un problema y no sé qué pasó.;;NOTIFICATION;NOTIF-000365
TCK-000036;Me aparece mi cuenta duplicada;APPOINTMENTS;P4;OPEN;email;duplicate;provider;TICKET_MESSAGE;18/02/2026 18:50;AGENT;Support Juan;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000365
TCK-000036;Me aparece mi cuenta duplicada;APPOINTMENTS;P4;OPEN;provider;duplicate;access;TICKET_MESSAGE;18/02/2026 23:02;AGENT;Support Juan;Ya validé el estado, te cuento:;;NOTIFICATION;NOTIF-000365
TCK-000035;Problema con verificación de correo;OTHER;P2;OPEN;duplicate;;;TICKET_MESSAGE;18/02/2026 19:22;AGENT;Support Andres;¿Puedes confirmar tu número/correo?;;APPOINTMENT;APPT-000272
TCK-000036;Me aparece mi cuenta duplicada;APPOINTMENTS;P4;IN_PROGRESS;sms;whatsapp;access;TICKET_STATUS_CHANGED;18/02/2026 23:08;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000365
TCK-000035;Problema con verificación de correo;OTHER;P2;OPEN;ui;duplicate;;TICKET_MESSAGE;18/02/2026 20:58;USER;Maria Moreno;Adjunto evidencia.;;APPOINTMENT;APPT-000272
TCK-000036;Me aparece mi cuenta duplicada;APPOINTMENTS;P4;OPEN;reschedule;duplicate;sms;TICKET_MESSAGE;18/02/2026 20:23;USER;Maria Moreno;Sigue igual, no me deja.;;NOTIFICATION;NOTIF-000365
TCK-000035;Problema con verificación de correo;OTHER;P2;OPEN;access;;;TICKET_MESSAGE;18/02/2026 20:04;AGENT;Support Andres;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000272
TCK-000036;Me aparece mi cuenta duplicada;APPOINTMENTS;P4;RESOLVED;timezone;email;;TICKET_STATUS_CHANGED;19/02/2026 0:06;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;NOTIFICATION;NOTIF-000365
TCK-000040;El SMS falló;NOTIFICATIONS;P1;OPEN;bug;sms;;TICKET_CREATED;19/02/2026 8:52;USER;Camilo Gomez;Tengo un problema y no sé qué pasó.;https://example.local/att/screenshot.png;APPOINTMENT;APPT-000092
TCK-000040;El SMS falló;NOTIFICATIONS;P1;OPEN;duplicate;;;TICKET_MESSAGE;19/02/2026 14:14;AGENT;Support Lina;Gracias por reportarlo. Estoy revisando.;;APPOINTMENT;APPT-000092
TCK-000040;El SMS falló;NOTIFICATIONS;P1;OPEN;sms;bug;whatsapp;TICKET_MESSAGE;19/02/2026 11:35;USER;Camilo Gomez;Sí, confirmo los datos.;https://example.local/att/evidence.png;APPOINTMENT;APPT-000092
TCK-000040;El SMS falló;NOTIFICATIONS;P1;RESOLVED;duplicate;;;TICKET_STATUS_CHANGED;19/02/2026 18:14;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;APPOINTMENT;APPT-000092
TCK-000040;El SMS falló;NOTIFICATIONS;P1;OPEN;provider;access;;TICKET_MESSAGE;19/02/2026 10:41;AGENT;Support Lina;Voy a escalarlo al proveedor.;;APPOINTMENT;APPT-000092
TCK-000040;El SMS falló;NOTIFICATIONS;P1;IN_PROGRESS;access;provider;;TICKET_STATUS_CHANGED;19/02/2026 16:24;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000092
TCK-000040;El SMS falló;NOTIFICATIONS;P1;OPEN;failed;;;TICKET_MESSAGE;19/02/2026 15:23;USER;Camilo Gomez;Sigue igual, no me deja.;;APPOINTMENT;APPT-000092
TCK-000077;Error al confirmar cita;NOTIFICATIONS;P3;CLOSED;failed;reminder;;TICKET_STATUS_CHANGED;17/02/2026 3:26;SYSTEM;system;Status changed from IN_PROGRESS to CLOSED;;APPOINTMENT;APPT-000107
TCK-000077;Error al confirmar cita;NOTIFICATIONS;P3;OPEN;reschedule;timezone;sms;TICKET_CREATED;16/02/2026 21:40;USER;Carolina Torres;Tengo un problema y no sé qué pasó.;;APPOINTMENT;APPT-000107
TCK-000077;Error al confirmar cita;NOTIFICATIONS;P3;OPEN;provider;bug;;TICKET_MESSAGE;16/02/2026 23:16;AGENT;Support Andres;¿Puedes confirmar tu número/correo?;;APPOINTMENT;APPT-000107
TCK-000077;Error al confirmar cita;NOTIFICATIONS;P3;OPEN;ui;;;TICKET_MESSAGE;17/02/2026 0:10;USER;Carolina Torres;Sí, confirmo los datos.;https://example.local/att/evidence.png;APPOINTMENT;APPT-000107
TCK-000077;Error al confirmar cita;NOTIFICATIONS;P3;IN_PROGRESS;whatsapp;failed;access;TICKET_STATUS_CHANGED;17/02/2026 0:55;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000107
TCK-000065;Me aparece mi cuenta duplicada;CAMPAIGNS;P1;OPEN;reschedule;;;TICKET_MESSAGE;19/02/2026 18:35;USER;Luisa Bernal;Adjunto evidencia.;;APPOINTMENT;APPT-000375
TCK-000065;Me aparece mi cuenta duplicada;CAMPAIGNS;P1;OPEN;timezone;;;TICKET_MESSAGE;19/02/2026 14:39;AGENT;Support Juan;¿Puedes confirmar tu número/correo?;;APPOINTMENT;APPT-000375
TCK-000065;Me aparece mi cuenta duplicada;CAMPAIGNS;P1;IN_PROGRESS;provider;;;TICKET_STATUS_CHANGED;19/02/2026 18:59;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000375
TCK-000065;Me aparece mi cuenta duplicada;CAMPAIGNS;P1;OPEN;access;sms;whatsapp;TICKET_CREATED;19/02/2026 12:43;USER;Luisa Bernal;¿Me pueden confirmar si está bien?;;APPOINTMENT;APPT-000375
TCK-000065;Me aparece mi cuenta duplicada;CAMPAIGNS;P1;OPEN;provider;;;TICKET_MESSAGE;19/02/2026 17:23;AGENT;Support Juan;Voy a escalarlo al proveedor.;;APPOINTMENT;APPT-000375
TCK-000095;Problema con verificación de correo;NOTIFICATIONS;P2;CLOSED;reminder;reschedule;;TICKET_STATUS_CHANGED;12/02/2026 19:21;SYSTEM;system;Status changed from IN_PROGRESS to CLOSED;;NOTIFICATION;NOTIF-000215
TCK-000095;Problema con verificación de correo;NOTIFICATIONS;P2;IN_PROGRESS;reschedule;email;;TICKET_STATUS_CHANGED;12/02/2026 17:12;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000215
TCK-000095;Problema con verificación de correo;NOTIFICATIONS;P2;OPEN;access;reminder;timezone;TICKET_MESSAGE;12/02/2026 15:26;AGENT;Support Maria;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000215
TCK-000095;Problema con verificación de correo;NOTIFICATIONS;P2;OPEN;whatsapp;access;;TICKET_MESSAGE;12/02/2026 16:45;USER;Carolina Bernal;Adjunto evidencia.;;NOTIFICATION;NOTIF-000215
TCK-000095;Problema con verificación de correo;NOTIFICATIONS;P2;OPEN;provider;reschedule;reminder;TICKET_CREATED;12/02/2026 14:16;USER;Carolina Bernal;Hola, necesito ayuda con esto.;;NOTIFICATION;NOTIF-000215
TCK-000089;No puedo actualizar mis datos;APPOINTMENTS;P4;CLOSED;provider;;;TICKET_STATUS_CHANGED;18/02/2026 19:44;SYSTEM;system;Status changed from OPEN to CLOSED;;APPOINTMENT;APPT-000227
TCK-000071;No puedo actualizar mis datos;APPOINTMENTS;P2;OPEN;sms;;;TICKET_MESSAGE;15/02/2026 0:35;AGENT;Support Andres;¿Puedes confirmar tu número/correo?;;APPOINTMENT;APPT-000017
TCK-000089;No puedo actualizar mis datos;APPOINTMENTS;P4;OPEN;whatsapp;verification;;TICKET_MESSAGE;18/02/2026 12:35;AGENT;Support Maria;¿Puedes confirmar tu número/correo?;;APPOINTMENT;APPT-000227
TCK-000071;No puedo actualizar mis datos;APPOINTMENTS;P2;OPEN;failed;;;TICKET_CREATED;14/02/2026 23:34;USER;Juan Perez;No me funciona desde ayer.;;APPOINTMENT;APPT-000017
TCK-000089;No puedo actualizar mis datos;APPOINTMENTS;P4;OPEN;provider;;;TICKET_MESSAGE;18/02/2026 12:45;AGENT;Support Maria;Voy a escalarlo al proveedor.;;APPOINTMENT;APPT-000227
TCK-000089;No puedo actualizar mis datos;APPOINTMENTS;P4;OPEN;access;ui;;TICKET_MESSAGE;18/02/2026 14:19;USER;Juan Perez;Sí, confirmo los datos.;;APPOINTMENT;APPT-000227
TCK-000089;No puedo actualizar mis datos;APPOINTMENTS;P4;OPEN;duplicate;verification;;TICKET_MESSAGE;18/02/2026 16:39;USER;Juan Perez;Sí, confirmo los datos.;;APPOINTMENT;APPT-000227
TCK-000089;No puedo actualizar mis datos;APPOINTMENTS;P4;OPEN;sms;whatsapp;;TICKET_CREATED;18/02/2026 11:21;USER;Juan Perez;Hola, necesito ayuda con esto.;;APPOINTMENT;APPT-000227
TCK-000071;No puedo actualizar mis datos;APPOINTMENTS;P2;IN_PROGRESS;bug;timezone;provider;TICKET_STATUS_CHANGED;15/02/2026 5:54;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000017
TCK-000089;No puedo actualizar mis datos;APPOINTMENTS;P4;OPEN;access;timezone;;TICKET_MESSAGE;18/02/2026 16:34;AGENT;Support Maria;Gracias por reportarlo. Estoy revisando.;;APPOINTMENT;APPT-000227
TCK-000071;No puedo actualizar mis datos;APPOINTMENTS;P2;OPEN;timezone;whatsapp;;TICKET_MESSAGE;15/02/2026 4:36;AGENT;Support Andres;Voy a escalarlo al proveedor.;;APPOINTMENT;APPT-000017
TCK-000071;No puedo actualizar mis datos;APPOINTMENTS;P2;OPEN;verification;duplicate;reschedule;TICKET_MESSAGE;15/02/2026 2:37;AGENT;Support Andres;Voy a escalarlo al proveedor.;;APPOINTMENT;APPT-000017
TCK-000092;No veo la campaña en mi ciudad;NOTIFICATIONS;P2;OPEN;reschedule;;;TICKET_MESSAGE;20/02/2026 1:25;AGENT;Support Juan;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000416
TCK-000092;No veo la campaña en mi ciudad;NOTIFICATIONS;P2;IN_PROGRESS;sms;;;TICKET_STATUS_CHANGED;20/02/2026 5:41;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000416
TCK-000092;No veo la campaña en mi ciudad;NOTIFICATIONS;P2;OPEN;email;duplicate;;TICKET_MESSAGE;20/02/2026 1:48;USER;Mateo Cortes;Sigue igual, no me deja.;;NOTIFICATION;NOTIF-000416
TCK-000092;No veo la campaña en mi ciudad;NOTIFICATIONS;P2;OPEN;ui;access;email;TICKET_MESSAGE;20/02/2026 5:36;USER;Mateo Cortes;Sí, confirmo los datos.;https://example.local/att/evidence.png;NOTIFICATION;NOTIF-000416
TCK-000092;No veo la campaña en mi ciudad;NOTIFICATIONS;P2;OPEN;reschedule;;;TICKET_MESSAGE;19/02/2026 22:44;AGENT;Support Juan;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000416
TCK-000092;No veo la campaña en mi ciudad;NOTIFICATIONS;P2;OPEN;ui;;;TICKET_MESSAGE;20/02/2026 3:50;AGENT;Support Juan;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000416
TCK-000092;No veo la campaña en mi ciudad;NOTIFICATIONS;P2;OPEN;provider;access;reschedule;TICKET_CREATED;19/02/2026 20:15;USER;Mateo Cortes;Hola, necesito ayuda con esto.;https://example.local/att/screenshot.png;NOTIFICATION;NOTIF-000416
TCK-000047;No puedo reprogramar mi cita;APPOINTMENTS;P1;OPEN;whatsapp;bug;duplicate;TICKET_CREATED;17/02/2026 7:52;USER;Andres Diaz;Hola, necesito ayuda con esto.;;NOTIFICATION;NOTIF-000462
TCK-000047;No puedo reprogramar mi cita;APPOINTMENTS;P1;OPEN;reschedule;ui;;TICKET_MESSAGE;17/02/2026 11:40;AGENT;Support Andres;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000462
TCK-000047;No puedo reprogramar mi cita;APPOINTMENTS;P1;CLOSED;reschedule;sms;;TICKET_STATUS_CHANGED;17/02/2026 18:19;SYSTEM;system;Status changed from IN_PROGRESS to CLOSED;;NOTIFICATION;NOTIF-000462
TCK-000047;No puedo reprogramar mi cita;APPOINTMENTS;P1;OPEN;bug;whatsapp;provider;TICKET_MESSAGE;17/02/2026 8:35;AGENT;Support Andres;Voy a escalarlo al proveedor.;;NOTIFICATION;NOTIF-000462
TCK-000047;No puedo reprogramar mi cita;APPOINTMENTS;P1;IN_PROGRESS;sms;bug;whatsapp;TICKET_STATUS_CHANGED;17/02/2026 16:04;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000462
TCK-000047;No puedo reprogramar mi cita;APPOINTMENTS;P1;OPEN;timezone;reminder;;TICKET_MESSAGE;17/02/2026 12:17;USER;Andres Diaz;Sí, confirmo los datos.;;NOTIFICATION;NOTIF-000462
TCK-000047;No puedo reprogramar mi cita;APPOINTMENTS;P1;OPEN;duplicate;;;TICKET_MESSAGE;17/02/2026 9:27;USER;Andres Diaz;Gracias, quedo atento.;;NOTIFICATION;NOTIF-000462
TCK-000047;No puedo reprogramar mi cita;APPOINTMENTS;P1;OPEN;failed;reminder;;TICKET_MESSAGE;17/02/2026 14:46;AGENT;Support Andres;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000462
TCK-000045;Problema con verificación de correo;ACCOUNT;P3;IN_PROGRESS;provider;verification;;TICKET_STATUS_CHANGED;17/02/2026 6:38;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000455
TCK-000063;No veo la campaña en mi ciudad;NOTIFICATIONS;P2;OPEN;provider;email;;TICKET_MESSAGE;16/02/2026 13:46;USER;Paula Bernal;Gracias, quedo atento.;https://example.local/att/evidence.png;APPOINTMENT;APPT-000099
TCK-000063;No veo la campaña en mi ciudad;NOTIFICATIONS;P2;OPEN;sms;email;;TICKET_MESSAGE;16/02/2026 12:37;AGENT;Support Maria;¿Puedes confirmar tu número/correo?;;APPOINTMENT;APPT-000099
TCK-000045;Problema con verificación de correo;ACCOUNT;P3;OPEN;provider;failed;reminder;TICKET_MESSAGE;17/02/2026 5:28;AGENT;Support Andres;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000455
TCK-000063;No veo la campaña en mi ciudad;NOTIFICATIONS;P2;IN_PROGRESS;bug;reminder;access;TICKET_STATUS_CHANGED;16/02/2026 15:51;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000099
TCK-000063;No veo la campaña en mi ciudad;NOTIFICATIONS;P2;OPEN;reminder;ui;provider;TICKET_CREATED;16/02/2026 7:41;USER;Paula Bernal;Tengo un problema y no sé qué pasó.;;APPOINTMENT;APPT-000099
TCK-000063;No veo la campaña en mi ciudad;NOTIFICATIONS;P2;OPEN;sms;provider;ui;TICKET_MESSAGE;16/02/2026 9:37;AGENT;Support Maria;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000099
TCK-000045;Problema con verificación de correo;ACCOUNT;P3;OPEN;bug;;;TICKET_CREATED;17/02/2026 4:59;USER;Paula Bernal;Tengo un problema y no sé qué pasó.;;NOTIFICATION;NOTIF-000455
TCK-000063;No veo la campaña en mi ciudad;NOTIFICATIONS;P2;OPEN;reschedule;timezone;access;TICKET_MESSAGE;16/02/2026 15:16;AGENT;Support Maria;Voy a escalarlo al proveedor.;;APPOINTMENT;APPT-000099
TCK-000045;Problema con verificación de correo;ACCOUNT;P3;OPEN;duplicate;sms;provider;TICKET_MESSAGE;17/02/2026 6:19;USER;Paula Bernal;Adjunto evidencia.;;NOTIFICATION;NOTIF-000455
TCK-000045;Problema con verificación de correo;ACCOUNT;P3;RESOLVED;access;whatsapp;reminder;TICKET_STATUS_CHANGED;17/02/2026 12:10;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;NOTIFICATION;NOTIF-000455
TCK-000059;Me aparece mi cuenta duplicada;CAMPAIGNS;P4;IN_PROGRESS;email;;;TICKET_STATUS_CHANGED;17/02/2026 15:13;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000082
TCK-000009;El SMS falló;ACCOUNT;P4;IN_PROGRESS;failed;reminder;;TICKET_STATUS_CHANGED;11/02/2026 22:22;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000259
TCK-000059;Me aparece mi cuenta duplicada;CAMPAIGNS;P4;OPEN;reminder;;;TICKET_MESSAGE;17/02/2026 14:19;AGENT;Support Juan;Voy a escalarlo al proveedor.;;NOTIFICATION;NOTIF-000082
TCK-000059;Me aparece mi cuenta duplicada;CAMPAIGNS;P4;OPEN;ui;;;TICKET_MESSAGE;17/02/2026 14:57;AGENT;Support Juan;Voy a escalarlo al proveedor.;;NOTIFICATION;NOTIF-000082
TCK-000059;Me aparece mi cuenta duplicada;CAMPAIGNS;P4;CLOSED;whatsapp;timezone;reschedule;TICKET_STATUS_CHANGED;17/02/2026 20:59;SYSTEM;system;Status changed from IN_PROGRESS to CLOSED;;NOTIFICATION;NOTIF-000082
TCK-000059;Me aparece mi cuenta duplicada;CAMPAIGNS;P4;OPEN;ui;sms;;TICKET_MESSAGE;17/02/2026 14:45;USER;Maria Ramirez;Gracias, quedo atento.;https://example.local/att/evidence.png;NOTIFICATION;NOTIF-000082
TCK-000059;Me aparece mi cuenta duplicada;CAMPAIGNS;P4;OPEN;whatsapp;duplicate;bug;TICKET_CREATED;17/02/2026 11:48;USER;Maria Ramirez;Hola, necesito ayuda con esto.;;NOTIFICATION;NOTIF-000082
TCK-000009;El SMS falló;ACCOUNT;P4;OPEN;access;sms;ui;TICKET_CREATED;11/02/2026 20:27;USER;Maria Ramirez;Hola, necesito ayuda con esto.;;APPOINTMENT;APPT-000259
TCK-000009;El SMS falló;ACCOUNT;P4;OPEN;failed;reschedule;;TICKET_MESSAGE;11/02/2026 21:37;AGENT;Support Andres;Voy a escalarlo al proveedor.;;APPOINTMENT;APPT-000259
TCK-000059;Me aparece mi cuenta duplicada;CAMPAIGNS;P4;OPEN;reschedule;;;TICKET_MESSAGE;17/02/2026 13:14;AGENT;Support Juan;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000082
TCK-000009;El SMS falló;ACCOUNT;P4;RESOLVED;sms;email;timezone;TICKET_STATUS_CHANGED;12/02/2026 0:35;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;APPOINTMENT;APPT-000259
TCK-000013;No veo la campaña en mi ciudad;OTHER;P1;IN_PROGRESS;bug;reschedule;;TICKET_STATUS_CHANGED;16/02/2026 13:09;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000246
TCK-000078;Error al confirmar cita;APPOINTMENTS;P1;OPEN;verification;;;TICKET_CREATED;12/02/2026 15:11;USER;Santiago Suarez;Hola, necesito ayuda con esto.;;APPOINTMENT;APPT-000399
TCK-000078;Error al confirmar cita;APPOINTMENTS;P1;OPEN;provider;email;reminder;TICKET_MESSAGE;12/02/2026 18:59;AGENT;Support Lina;Gracias por reportarlo. Estoy revisando.;;APPOINTMENT;APPT-000399
TCK-000078;Error al confirmar cita;APPOINTMENTS;P1;RESOLVED;timezone;failed;provider;TICKET_STATUS_CHANGED;13/02/2026 0:00;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;APPOINTMENT;APPT-000399
TCK-000078;Error al confirmar cita;APPOINTMENTS;P1;OPEN;sms;whatsapp;failed;TICKET_MESSAGE;12/02/2026 20:35;USER;Santiago Suarez;Sí, confirmo los datos.;;APPOINTMENT;APPT-000399
TCK-000013;No veo la campaña en mi ciudad;OTHER;P1;OPEN;reschedule;ui;;TICKET_CREATED;16/02/2026 12:41;USER;Santiago Suarez;¿Me pueden confirmar si está bien?;;NOTIFICATION;NOTIF-000246
TCK-000013;No veo la campaña en mi ciudad;OTHER;P1;OPEN;ui;reminder;;TICKET_MESSAGE;16/02/2026 12:57;AGENT;Support Juan;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000246
TCK-000078;Error al confirmar cita;APPOINTMENTS;P1;OPEN;timezone;reschedule;;TICKET_MESSAGE;12/02/2026 18:24;AGENT;Support Lina;¿Puedes confirmar tu número/correo?;;APPOINTMENT;APPT-000399
TCK-000078;Error al confirmar cita;APPOINTMENTS;P1;IN_PROGRESS;verification;whatsapp;;TICKET_STATUS_CHANGED;12/02/2026 20:51;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000399
TCK-000078;Error al confirmar cita;APPOINTMENTS;P1;OPEN;reschedule;;;TICKET_MESSAGE;12/02/2026 16:00;AGENT;Support Lina;Voy a escalarlo al proveedor.;;APPOINTMENT;APPT-000399
TCK-000028;No puedo actualizar mis datos;NOTIFICATIONS;P1;OPEN;duplicate;bug;;TICKET_MESSAGE;20/02/2026 9:38;USER;Andres Rojas;Sigue igual, no me deja.;;APPOINTMENT;APPT-000356
TCK-000028;No puedo actualizar mis datos;NOTIFICATIONS;P1;OPEN;sms;;;TICKET_MESSAGE;20/02/2026 8:56;AGENT;Support Juan;Gracias por reportarlo. Estoy revisando.;;APPOINTMENT;APPT-000356
TCK-000028;No puedo actualizar mis datos;NOTIFICATIONS;P1;RESOLVED;sms;access;verification;TICKET_STATUS_CHANGED;20/02/2026 15:12;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;APPOINTMENT;APPT-000356
TCK-000028;No puedo actualizar mis datos;NOTIFICATIONS;P1;OPEN;whatsapp;reminder;;TICKET_MESSAGE;20/02/2026 12:10;USER;Andres Rojas;Adjunto evidencia.;https://example.local/att/evidence.png;APPOINTMENT;APPT-000356
TCK-000028;No puedo actualizar mis datos;NOTIFICATIONS;P1;IN_PROGRESS;whatsapp;ui;timezone;TICKET_STATUS_CHANGED;20/02/2026 14:32;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000356
TCK-000028;No puedo actualizar mis datos;NOTIFICATIONS;P1;OPEN;failed;email;;TICKET_CREATED;20/02/2026 7:28;USER;Andres Rojas;Hola, necesito ayuda con esto.;;APPOINTMENT;APPT-000356
TCK-000028;No puedo actualizar mis datos;NOTIFICATIONS;P1;OPEN;duplicate;;;TICKET_MESSAGE;20/02/2026 12:53;AGENT;Support Juan;Gracias por reportarlo. Estoy revisando.;;APPOINTMENT;APPT-000356
TCK-000028;No puedo actualizar mis datos;NOTIFICATIONS;P1;OPEN;reschedule;;;TICKET_MESSAGE;20/02/2026 13:19;USER;Andres Rojas;Sí, confirmo los datos.;;APPOINTMENT;APPT-000356
TCK-000028;No puedo actualizar mis datos;NOTIFICATIONS;P1;OPEN;verification;reschedule;;TICKET_MESSAGE;20/02/2026 10:22;AGENT;Support Juan;¿Puedes confirmar tu número/correo?;;APPOINTMENT;APPT-000356
TCK-000094;Me aparece mi cuenta duplicada;CAMPAIGNS;P2;OPEN;reschedule;ui;;TICKET_MESSAGE;11/02/2026 16:07;USER;David Ramirez;Gracias, quedo atento.;;APPOINTMENT;APPT-000100
TCK-000094;Me aparece mi cuenta duplicada;CAMPAIGNS;P2;OPEN;provider;;;TICKET_CREATED;11/02/2026 14:46;USER;David Ramirez;No me funciona desde ayer.;;APPOINTMENT;APPT-000100
TCK-000094;Me aparece mi cuenta duplicada;CAMPAIGNS;P2;IN_PROGRESS;email;;;TICKET_STATUS_CHANGED;11/02/2026 17:20;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000100
TCK-000094;Me aparece mi cuenta duplicada;CAMPAIGNS;P2;OPEN;provider;;;TICKET_MESSAGE;11/02/2026 15:07;AGENT;Support Juan;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000100
TCK-000050;Error al confirmar cita;OTHER;P3;OPEN;bug;sms;;TICKET_MESSAGE;17/02/2026 6:28;AGENT;Support Lina;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000116
TCK-000050;Error al confirmar cita;OTHER;P3;OPEN;duplicate;verification;;TICKET_MESSAGE;17/02/2026 9:53;AGENT;Support Lina;Voy a escalarlo al proveedor.;;NOTIFICATION;NOTIF-000116
TCK-000050;Error al confirmar cita;OTHER;P3;OPEN;timezone;;;TICKET_MESSAGE;17/02/2026 11:36;USER;Andres Arias;Sigue igual, no me deja.;https://example.local/att/evidence.png;NOTIFICATION;NOTIF-000116
TCK-000050;Error al confirmar cita;OTHER;P3;IN_PROGRESS;whatsapp;verification;sms;TICKET_STATUS_CHANGED;17/02/2026 12:39;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000116
TCK-000050;Error al confirmar cita;OTHER;P3;OPEN;verification;;;TICKET_CREATED;17/02/2026 5:34;USER;Andres Arias;No me funciona desde ayer.;;NOTIFICATION;NOTIF-000116
TCK-000050;Error al confirmar cita;OTHER;P3;OPEN;timezone;;;TICKET_MESSAGE;17/02/2026 7:16;USER;Andres Arias;Sigue igual, no me deja.;https://example.local/att/evidence.png;NOTIFICATION;NOTIF-000116
TCK-000050;Error al confirmar cita;OTHER;P3;RESOLVED;duplicate;reminder;reschedule;TICKET_STATUS_CHANGED;17/02/2026 16:24;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;NOTIFICATION;NOTIF-000116
TCK-000054;No puedo reprogramar mi cita;CAMPAIGNS;P1;OPEN;timezone;duplicate;;TICKET_MESSAGE;19/02/2026 20:32;USER;Sara Vargas;Gracias, quedo atento.;https://example.local/att/evidence.png;APPOINTMENT;APPT-000111
TCK-000054;No puedo reprogramar mi cita;CAMPAIGNS;P1;IN_PROGRESS;provider;email;;TICKET_STATUS_CHANGED;19/02/2026 21:13;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000111
TCK-000054;No puedo reprogramar mi cita;CAMPAIGNS;P1;OPEN;verification;provider;;TICKET_CREATED;19/02/2026 14:13;USER;Sara Vargas;Hola, necesito ayuda con esto.;;APPOINTMENT;APPT-000111
